Id,Player Rating
M00595_P00674,5.906988686307468
M00596_P00055,6.049363047620891
M00596_P00057,5.9995585722003355
M00596_P00059,6.374020220533132
M00596_P00064,0.0
M00596_P00066,6.980387794045916
M00596_P00071,6.443801105196234
M00596_P00077,6.366717091599722
M00596_P00478,0.0
M00596_P00479,0.0
M00596_P00486,0.0
M00596_P00491,0.0
M00597_P00574,0.0
M00597_P00579,6.26555113559451
M00597_P00582,0.0
M00597_P00584,6.224216133888241
M00597_P00586,5.917518495746169
M00597_P00590,6.627648993600024
M00597_P00761,0.0
M00597_P00772,0.0
M00598_P00782,0.0
M00598_P00786,0.0
M00598_P00788,6.958721735055982
M00598_P00797,0.0
M00598_P00803,6.2519408096664355
M00598_P01223,6.117894559988698
M00598_P01234,0.0
M00598_P01236,6.011412743147932
M00598_P01241,6.382215692984467
M00598_P01242,0.0
M00599_P00443,0.0
M00599_P00448,5.87685649732315
M00599_P00452,5.883837105608283
M00599_P00462,0.0
M00599_P00463,6.874963006183138
M00599_P00465,0.0
M00599_P00468,6.256470138507515
M00599_P00888,6.000714126351969
M00599_P00889,6.007306007084062
M00599_P00893,6.015366005302176
M00599_P00894,6.415218975423468
M00599_P00895,6.330071711066085
M00599_P00901,0.0
M00599_P00909,6.568400066431975
M00600_P00157,0.0
M00600_P00159,0.0
M00600_P00164,6.338841784448735
M00600_P00169,0.0
M00600_P00171,6.6656516922754
M00600_P00175,6.650794552051747
M00600_P00209,5.869478420479417
M00600_P00210,0.0
M00600_P00211,0.0
M00600_P00219,5.860460065709245
M00600_P00221,6.307028639966996
M00600_P00222,0.0
M00600_P00232,5.808753300283097
M00600_P00234,7.063765634042893
M00601_P00079,0.0
M00601_P00082,6.306515569801167
M00601_P00087,0.0
M00601_P00097,0.0
M00601_P00102,6.0908942577191985
M00601_P00391,0.0
M00601_P00399,6.201294296147855
M00601_P00410,6.4512613576318145
M00601_P00416,6.327184604168052
M00602_P00368,6.027327121660143
M00602_P00372,0.0
M00602_P00378,6.234005322957284
M00602_P00382,0.0
M00602_P00383,6.019119797301683
M00602_P01041,5.985659032364733
M00602_P01042,0.0
M00602_P01048,6.101333513850169
M00602_P01049,0.0
M00602_P01051,6.239023829741423
M00602_P01055,0.0
M00602_P01063,5.897698070664203
M00602_P01064,0.0
M00603_P00549,5.846535745665214
M00603_P00552,5.875365698335915
M00603_P00554,0.0
M00603_P00561,7.06143196970675
M00603_P00562,5.884736494424248
M00603_P00568,0.0
M00603_P00678,0.0
M00603_P00679,6.822442284452902
M00603_P00680,5.938663489961421
M00603_P00681,5.882534531097409
M00603_P00683,0.0
M00603_P00694,0.0
M00604_P00157,6.024858321650405
M00604_P00159,0.0
M00604_P00164,6.319385227630981
M00604_P00169,6.014507007711853
M00604_P00171,6.396066472795983
M00604_P00175,6.389378155897566
M00604_P01146,0.0
M00604_P01157,5.895210987652657
M00604_P01166,6.228111493052096
M00604_P01169,0.0
M00605_P00011,0.0
M00605_P00024,5.881289828749136
M00605_P00940,0.0
M00605_P00948,6.294695148454158
M00605_P00950,6.158983283242941
M00605_P00951,6.246955104652195
M00605_P00959,0.0
M00605_P00962,7.14858841834737
M00606_P00782,6.247979607020519
M00606_P00786,0.0
M00606_P00788,6.829692847974699
M00606_P00797,6.258442844795861
M00606_P00803,6.263814506552816
M00606_P01070,6.014349672197853
M00606_P01074,6.501797605538338
M00606_P01082,0.0
M00607_P00478,6.029273937362437
M00607_P00479,0.0
M00607_P00486,6.399445718533896
M00607_P00491,0.0
M00607_P00549,0.0
M00607_P00552,6.248015642693384
M00607_P00554,6.353709490269004
M00607_P00561,7.1244702776750515
M00607_P00562,0.0
M00607_P00568,0.0
M00608_P00136,0.0
M00608_P00141,6.737430971834991
M00608_P00148,5.808781350538734
M00608_P00156,0.0
M00608_P01099,6.428844297757198
M00608_P01107,6.017234667503334
M00608_P01108,0.0
M00608_P01109,6.445041023104391
M00608_P01114,6.731013243800477
M00608_P01118,6.463130376201003
M00609_P00888,5.832837544209608
M00609_P00889,0.0
M00609_P00893,5.9006816108279
M00609_P00894,0.0
M00609_P00895,6.223878564004731
M00609_P00901,0.0
M00609_P00909,6.15827817578462
M00609_P01223,0.0
M00609_P01234,6.784285201522583
M00609_P01236,6.0316643931121
M00609_P01241,6.331397248804908
M00609_P01242,6.019493718937545
M00610_P00287,0.0
M00610_P00290,6.005459091203229
M00610_P00291,0.0
M00610_P00295,7.122344159412892
M00610_P00297,6.016712526962898
M00610_P00298,0.0
M00610_P00299,6.018614194298666
M00610_P00304,6.157481424464992
M00610_P00307,6.448400500161555
M00610_P00309,6.728292199034692
M00610_P00310,0.0
M00610_P00678,5.876825427907187
M00610_P00679,0.0
M00610_P00680,5.90120317491338
M00610_P00681,0.0
M00610_P00683,0.0
M00610_P00694,0.0
M00611_P00287,0.0
M00611_P00290,5.998052345708
M00611_P00291,6.039805165069431
M00611_P00295,0.0
M00611_P00297,0.0
M00611_P00298,0.0
M00611_P00299,0.0
M00611_P00304,6.022549427074536
M00611_P00307,6.5290191302525376
M00611_P00309,6.569055460698838
M00611_P00310,6.392259829590829
M00611_P00807,0.0
M00611_P00812,7.082433976584916
M00611_P00819,5.853081250624404
M00611_P00826,0.0
M00611_P00827,6.758903748285194
M00612_P00011,0.0
M00612_P00024,6.0228314788010495
M00612_P00055,0.0
M00612_P00057,5.8764237867790925
M00612_P00059,6.238412509132741
M00612_P00064,5.824590795351781
M00612_P00066,7.046168981808881
M00612_P00071,0.0
M00612_P00077,6.620574200056384
M00613_P00478,0.0
M00613_P00479,0.0
M00613_P00486,6.520831884963149
M00613_P00491,5.865919079988474
M00613_P00549,0.0
M00613_P00552,0.0
M00613_P00554,0.0
M00613_P00561,7.033734017818534
M00613_P00562,0.0
M00613_P00568,5.8750027693082485
M00614_P00209,0.0
M00614_P00210,0.0
M00614_P00211,5.850155351372922
M00614_P00219,5.887898432586599
M00614_P00221,0.0
M00614_P00222,6.803577358404336
M00614_P00232,0.0
M00614_P00234,7.116916041620021
M00614_P00863,6.052038865397794
M00614_P00880,6.350454870242675
M00614_P00882,0.0
M00615_P00185,0.0
M00615_P00193,6.3333208501080085
M00615_P00197,0.0
M00615_P00199,5.934316006857894
M00615_P00200,5.891949578129927
M00615_P00313,0.0
M00615_P00324,0.0
M00615_P00329,5.883829334494339
M00615_P00333,6.059695485961098
M00615_P00334,6.609609405345175
M00616_P00761,6.471259013348429
M00616_P00772,6.035848620727114
M00616_P01201,0.0
M00616_P01209,0.0
M00616_P01210,5.838767151164716
M00616_P01211,6.770999204039665
M00616_P01214,0.0
M00617_P00287,0.0
M00617_P00290,6.017538153014755
M00617_P00291,0.0
M00617_P00295,6.987775323385773
M00617_P00297,5.998745516650659
M00617_P00298,6.033483063808761
M00617_P00299,0.0
M00617_P00304,6.0507514986236615
M00617_P00307,0.0
M00617_P00309,6.572099647543101
M00617_P00310,0.0
M00617_P01177,0.0
M00617_P01182,5.864885904008576
M00617_P01184,0.0
M00617_P01193,0.0
M00617_P01196,6.054715810528867
M00618_P00478,6.0323987704872835
M00618_P00479,6.815871739807046
M00618_P00486,0.0
M00618_P00491,6.138826980946018
M00618_P00965,6.196155023974152
M00618_P00966,0.0
M00618_P00975,6.762176751012777
M00618_P00978,0.0
M00618_P00980,0.0
M00618_P00986,7.031899989979391
M00619_P00287,0.0
M00619_P00290,5.859131479901382
M00619_P00291,0.0
M00619_P00295,0.0
M00619_P00297,0.0
M00619_P00298,5.9607620156132315
M00619_P00299,0.0
M00619_P00304,0.0
M00619_P00307,6.470306331829721
M00619_P00309,6.226373184408305
M00619_P00310,0.0
M00619_P01041,0.0
M00619_P01042,0.0
M00619_P01048,0.0
M00619_P01049,0.0
M00619_P01051,0.0
M00619_P01055,5.887758024029905
M00619_P01063,0.0
M00619_P01064,5.894679357083181
M00620_P00705,5.8756455350294825
M00620_P00707,6.3497934101098545
M00620_P00716,6.273506670788851
M00620_P00718,0.0
M00620_P00724,5.893877125216306
M00620_P00728,0.0
M00620_P00863,0.0
M00620_P00880,0.0
M00620_P00882,0.0
M00621_P00655,6.29329368465047
M00621_P00662,0.0
M00621_P00666,6.325465378357226
M00621_P00668,0.0
M00621_P00669,6.16787911152792
M00621_P00673,6.376634374815637
M00621_P00674,0.0
M00621_P01120,5.878063360318416
M00622_P00209,0.0
M00622_P00210,6.894494378642559
M00622_P00211,0.0
M00622_P00219,5.897635012469235
M00622_P00221,6.288620544332124
M00622_P00222,0.0
M00622_P00232,5.906994424623786
M00622_P00234,0.0
M00622_P00807,0.0
M00622_P00812,0.0
M00622_P00819,5.857900010405753
M00622_P00826,6.3517992147809785
M00622_P00827,7.265500750010258
M00623_P00011,0.0
M00623_P00024,5.989949048129679
M00623_P00443,0.0
M00623_P00448,5.871824380771934
M00623_P00452,0.0
M00623_P00462,0.0
M00623_P00463,6.2568103080956625
M00623_P00465,6.329723805633551
M00623_P00468,0.0
M00624_P00443,6.228891796795426
M00624_P00448,0.0
M00624_P00452,0.0
M00624_P00462,6.319036285681262
M00624_P00463,6.218181013523255
M00624_P00465,0.0
M00624_P00468,6.303082629866778
M00624_P00732,0.0
M00624_P00738,6.437603568986663
M00624_P00742,6.373644204011758
M00624_P00744,6.035000981580596
M00624_P00747,0.0
M00624_P00753,0.0
M00625_P00965,0.0
M00625_P00966,0.0
M00625_P00975,6.763921782382851
M00625_P00978,0.0
M00625_P00980,0.0
M00625_P00986,6.855402561465055
M00625_P01223,0.0
M00625_P01234,6.846969983389858
M00625_P01236,5.898208838440126
M00625_P01241,0.0
M00625_P01242,5.854783915364664
M00626_P00423,6.632415994794719
M00626_P00424,5.87846743723992
M00626_P00425,6.273666286680948
M00626_P00426,0.0
M00626_P00431,5.871696994867972
M00626_P00436,6.386219738732144
M00626_P00440,0.0
M00626_P01099,6.294136159534989
M00626_P01107,0.0
M00626_P01108,6.871892574814937
M00626_P01109,6.30001185929197
M00626_P01114,6.387179811081035
M00626_P01118,0.0
M00627_P00079,6.7973310445733235
M00627_P00082,6.326179355653559
M00627_P00087,6.028256277039543
M00627_P00097,6.373345203189945
M00627_P00102,0.0
M00627_P01120,5.878104270050374
M00628_P00266,0.0
M00628_P00271,6.263380521873241
M00628_P00278,6.811904727915544
M00628_P00286,6.763080900516585
M00628_P00515,0.0
M00629_P00185,5.862424916248727
M00629_P00193,6.2592966260622465
M00629_P00197,5.811815575807905
M00629_P00199,0.0
M00629_P00200,0.0
M00629_P01146,0.0
M00629_P01157,0.0
M00629_P01166,6.2627830364292105
M00629_P01169,6.017742041714822
M00630_P00611,0.0
M00630_P00618,6.223529539663465
M00630_P00619,5.86556275876629
M00630_P00622,5.837644548989191
M00630_P01041,6.032479598933479
M00630_P01042,0.0
M00630_P01048,6.18928713279919
M00630_P01049,0.0
M00630_P01051,6.300319582040967
M00630_P01055,6.015995544310582
M00630_P01063,6.007774698237586
M00630_P01064,0.0
M00631_P00209,0.0
M00631_P00210,6.87798689629472
M00631_P00211,0.0
M00631_P00219,0.0
M00631_P00221,6.429935028259472
M00631_P00222,6.4253215490554725
M00631_P00232,0.0
M00631_P00234,7.239343405760816
M00631_P00807,0.0
M00631_P00812,7.0658145110314585
M00631_P00819,0.0
M00631_P00826,0.0
M00631_P00827,6.694327109299633
M00632_P00991,7.03773058576542
M00632_P00993,5.835614497133601
M00632_P00997,6.230870582342716
M00632_P01000,0.0
M00632_P01010,6.347133146825804
M00632_P01223,0.0
M00632_P01234,0.0
M00632_P01236,5.878982402102199
M00632_P01241,6.171130198959429
M00632_P01242,0.0
M00633_P00922,6.252689086549922
M00633_P00927,0.0
M00633_P00931,5.8686851517440415
M00633_P00935,6.253499022459302
M00633_P01146,0.0
M00633_P01157,0.0
M00633_P01166,0.0
M00633_P01169,0.0
M00634_P00391,0.0
M00634_P00399,6.320302301565523
M00634_P00410,0.0
M00634_P00416,6.683536512857849
M00634_P01146,7.0393645391198705
M00634_P01157,5.835544698181938
M00634_P01166,6.235832353988926
M00634_P01169,0.0
M00635_P00732,0.0
M00635_P00738,0.0
M00635_P00742,6.26489532225251
M00635_P00744,5.858425835551443
M00635_P00747,7.285706708703729
M00635_P00753,5.942112006202284
M00635_P00863,5.82424600943742
M00635_P00880,0.0
M00635_P00882,0.0
M00636_P00108,0.0
M00636_P00110,5.8567310542921796
M00636_P00114,6.966137065242688
M00636_P00124,6.232089922913287
M00636_P00129,5.891444712995342
M00636_P00965,0.0
M00636_P00966,0.0
M00636_P00975,7.0035523149119285
M00636_P00978,6.765274607795731
M00636_P00980,6.447608525833004
M00636_P00986,0.0
M00637_P00835,6.137603613776354
M00637_P00840,5.892437981764485
M00637_P00844,5.863891740697629
M00637_P00847,0.0
M00637_P00848,5.88890280424215
M00637_P00856,6.23520876384462
M00637_P00922,6.370930784869683
M00637_P00927,0.0
M00637_P00931,0.0
M00637_P00935,6.627015054567189
M00638_P00266,6.57178444662444
M00638_P00271,6.301606928744434
M00638_P00278,6.522370933798755
M00638_P00286,6.22112473486716
M00638_P00549,0.0
M00638_P00552,5.891142220554474
M00638_P00554,0.0
M00638_P00561,7.140051059918675
M00638_P00562,0.0
M00638_P00568,5.892708006619574
M00639_P00185,0.0
M00639_P00193,0.0
M00639_P00197,6.012841409337715
M00639_P00199,6.045246986262758
M00639_P00200,0.0
M00639_P01146,0.0
M00639_P01157,5.877777674242915
M00639_P01166,0.0
M00639_P01169,5.885809726484671
M00640_P00136,7.026452723047554
M00640_P00141,6.881984969272034
M00640_P00148,0.0
M00640_P00156,6.515332983478273
M00640_P00863,5.819798752529701
M00640_P00880,0.0
M00640_P00882,6.805497503329435
M00641_P00209,6.0669432598306114
M00641_P00210,0.0
M00641_P00211,0.0
M00641_P00219,0.0
M00641_P00221,6.485998208549239
M00641_P00222,6.461933076102484
M00641_P00232,0.0
M00641_P00234,7.033319013410505
M00641_P00761,0.0
M00641_P00772,5.796090732239665
M00642_P00761,6.359666108850501
M00642_P00772,5.991968187127651
M00642_P00965,6.249965152018515
M00642_P00966,0.0
M00642_P00975,0.0
M00642_P00978,6.744009503425175
M00642_P00980,0.0
M00642_P00986,6.507751030682275
M00643_P00515,0.0
M00643_P01120,0.0
M00644_P00423,6.777354551342562
M00644_P00424,6.024703331675912
M00644_P00425,6.302503378435009
M00644_P00426,0.0
M00644_P00431,0.0
M00644_P00436,0.0
M00644_P00440,6.016752733471022
M00644_P00655,6.046622920912373
M00644_P00662,5.882325123016176
M00644_P00666,6.262557412727115
M00644_P00668,5.883943051620708
M00644_P00669,0.0
M00644_P00673,6.148743146818814
M00644_P00674,0.0
M00645_P00108,0.0
M00645_P00110,5.838443109784555
M00645_P00114,7.011449976204889
M00645_P00124,0.0
M00645_P00129,0.0
M00645_P00965,6.325317878803913
M00645_P00966,0.0
M00645_P00975,7.331656457862178
M00645_P00978,6.896045848363126
M00645_P00980,0.0
M00645_P00986,7.0126295933777785
M00646_P00574,0.0
M00646_P00579,0.0
M00646_P00582,0.0
M00646_P00584,0.0
M00646_P00586,5.875147381133783
M00646_P00590,6.7555216466175105
M00646_P01177,0.0
M00646_P01182,0.0
M00646_P01184,6.032319847868897
M00646_P01193,6.046597158102659
M00646_P01196,0.0
M00647_P00108,0.0
M00647_P00110,0.0
M00647_P00114,0.0
M00647_P00124,6.3268470292321135
M00647_P00129,6.050438864206213
M00647_P00807,0.0
M00647_P00812,0.0
M00647_P00819,0.0
M00647_P00826,6.2332409467452985
M00647_P00827,6.6195556388694925
M00648_P00287,6.029550727972849
M00648_P00290,6.020292133076017
M00648_P00291,6.036758468654137
M00648_P00295,0.0
M00648_P00297,0.0
M00648_P00298,0.0
M00648_P00299,0.0
M00648_P00304,6.040639066731846
M00648_P00307,6.375764996938496
M00648_P00309,6.3706406090931385
M00648_P00310,6.393170579773524
M00648_P00678,0.0
M00648_P00679,6.9949186231461855
M00648_P00680,5.90878091644826
M00648_P00681,5.892416630162579
M00648_P00683,6.214309995614527
M00648_P00694,6.201336909187587
M00649_P01070,5.8417753807948465
M00649_P01074,6.312882419704941
M00649_P01082,5.965172933461473
M00649_P01223,5.887168163111674
M00649_P01234,6.74846805839421
M00649_P01236,5.895648193210734
M00649_P01241,6.275894789582931
M00649_P01242,5.8563180197344105
M00650_P00611,0.0
M00650_P00618,6.684640681653791
M00650_P00619,0.0
M00650_P00622,0.0
M00650_P00655,0.0
M00650_P00662,0.0
M00650_P00666,6.167483866083943
M00650_P00668,5.846624601842705
M00650_P00669,6.336759780538154
M00650_P00673,6.258769588207527
M00650_P00674,5.855724310123519
M00651_P00136,6.997112202205983
M00651_P00141,0.0
M00651_P00148,0.0
M00651_P00156,0.0
M00651_P00625,0.0
M00651_P00630,0.0
M00651_P00632,6.234601518309757
M00651_P00635,6.217114897393681
M00651_P00644,6.247048267362592
M00651_P00645,6.780428713317502
M00651_P00650,0.0
M00652_P00574,0.0
M00652_P00579,6.345815500801732
M00652_P00582,6.262384657706945
M00652_P00584,0.0
M00652_P00586,6.019591181914997
M00652_P00590,0.0
M00652_P01070,0.0
M00652_P01074,6.264577245008257
M00652_P01082,0.0
M00653_P00655,6.072239964523545
M00653_P00662,5.807380905812859
M00653_P00666,0.0
M00653_P00668,5.8498532894835975
M00653_P00669,0.0
M00653_P00673,6.3461274155415754
M00653_P00674,5.934598681156173
M00653_P00888,5.874310093178471
M00653_P00889,5.844520763508574
M00653_P00893,5.833822712578788
M00653_P00894,0.0
M00653_P00895,0.0
M00653_P00901,0.0
M00653_P00909,0.0
M00654_P00368,0.0
M00654_P00372,6.70591791102878
M00654_P00378,6.074448311329142
M00654_P00382,5.911895100891453
M00654_P00383,5.891632635494788
M00654_P01201,0.0
M00654_P01209,6.039193814318711
M00654_P01210,6.335611838801523
M00654_P01211,6.855227269934349
M00654_P01214,6.014024476045088
M00655_P00515,0.0
M00655_P00782,0.0
M00655_P00786,0.0
M00655_P00788,0.0
M00655_P00797,0.0
M00655_P00803,6.3034468959135745
M00656_P00625,6.350760462263062
M00656_P00630,0.0
M00656_P00632,6.571524684777871
M00656_P00635,6.37195325223107
M00656_P00644,6.444186564068141
M00656_P00645,7.030509901339742
M00656_P00650,6.466527470184152
M00656_P00888,5.8901259651184485
M00656_P00889,5.822113955329953
M00656_P00893,6.294723945430105
M00656_P00894,6.312989784767036
M00656_P00895,0.0
M00656_P00901,7.0649723279216055
M00656_P00909,0.0
M00657_P00574,0.0
M00657_P00579,6.053173320834154
M00657_P00582,6.321855485474317
M00657_P00584,0.0
M00657_P00586,6.013341409263667
M00657_P00590,0.0
M00657_P00761,0.0
M00657_P00772,5.838385818575371
M00658_P00313,0.0
M00658_P00324,0.0
M00658_P00329,5.852785542633013
M00658_P00333,0.0
M00658_P00334,6.1808953363235455
M00658_P01223,6.026130463588543
M00658_P01234,0.0
M00658_P01236,6.018887460128591
M00658_P01241,6.378109825443074
M00658_P01242,6.02100051514028
M00659_P00055,0.0
M00659_P00057,0.0
M00659_P00059,6.347133836271959
M00659_P00064,0.0
M00659_P00066,0.0
M00659_P00071,6.729346090902915
M00659_P00077,6.359367345137635
M00659_P01120,0.0
M00660_P00345,0.0
M00660_P00347,0.0
M00660_P00351,6.7912483615781545
M00660_P00353,6.029830316050191
M00660_P00359,6.4098447499145585
M00660_P00362,6.0226912883702175
M00660_P00391,0.0
M00660_P00399,0.0
M00660_P00410,6.261029101717994
M00660_P00416,6.266500193456341
M00661_P00055,0.0
M00661_P00057,5.7371918837631855
M00661_P00059,0.0
M00661_P00064,0.0
M00661_P00066,0.0
M00661_P00071,6.46724765160861
M00661_P00077,6.227879136305315
M00661_P00991,6.850756640008691
M00661_P00993,0.0
M00661_P00997,6.021478033013206
M00661_P01000,0.0
M00661_P01010,6.381802239162522
M00662_P00055,6.011604090194957
M00662_P00057,6.014429337877626
M00662_P00059,0.0
M00662_P00064,6.05206495384606
M00662_P00066,0.0
M00662_P00071,6.547554479491393
M00662_P00077,6.349381474910183
M00662_P00391,0.0
M00662_P00399,6.251624395727167
M00662_P00410,6.3175295726118454
M00662_P00416,0.0
M00663_P00368,6.014531663359776
M00663_P00372,0.0
M00663_P00378,6.250277102526627
M00663_P00382,0.0
M00663_P00383,0.0
M00663_P00922,6.124165583327498
M00663_P00927,0.0
M00663_P00931,5.880782351020773
M00663_P00935,0.0
M00664_P00209,5.841887339681805
M00664_P00210,0.0
M00664_P00211,0.0
M00664_P00219,0.0
M00664_P00221,0.0
M00664_P00222,0.0
M00664_P00232,0.0
M00664_P00234,7.079994117605018
M00664_P00863,0.0
M00664_P00880,0.0
M00664_P00882,0.0
M00665_P00940,0.0
M00665_P00948,0.0
M00665_P00950,6.204470816826175
M00665_P00951,6.247071451491326
M00665_P00959,0.0
M00665_P00962,0.0
M00665_P01201,6.02992800894402
M00665_P01209,5.698716282230733
M00665_P01210,6.01077248990617
M00665_P01211,7.019651812359139
M00665_P01214,0.0
M00666_P00391,0.0
M00666_P00399,6.391569735727784
M00666_P00410,0.0
M00666_P00416,0.0
M00666_P00529,0.0
M00666_P00535,5.887305852695999
M00666_P00536,0.0
M00666_P00542,5.895070347913409
M00666_P00543,6.261945129267932
M00667_P00515,6.0057677557011235
M00667_P00678,0.0
M00667_P00679,7.023917727005933
M00667_P00680,0.0
M00667_P00681,6.222185899844087
M00667_P00683,0.0
M00667_P00694,0.0
M00668_P00922,6.298247547316883
M00668_P00927,0.0
M00668_P00931,5.878573384279293
